hhid,sexe_chef_bin,age_chef,educ_hi_chef,annees_scol_chef,niveau_instruction_chef,diplome_chef,activite_chef,branch_chef,csp_chef,departement,departement_nom,milieu,milieu_urbain,hhweight,dep_totale_annuelle,dep_educ,educ_hi_mere,niveau_instruction_mere,taille_menage,choc_economique,choc_naturel,choc_quelconque,tv,frigo,cuisin,ordin,decod,car,score_actifs,acces_electricite,logem,toilet,eauboi_ss,dep_percapita,log_dep_totale,log_dep_percapita,chef_instruit,chef_superieur
413224,1,45,7,13,4_Secondaire2,3,Emploi,5.0,3.0,8,Littoral,1,1,209.40998241973,4646908.3309849305,214700.0,4.0,3_Secondaire1,5,0,0,1,0,0,0,0,1,0,1,1,4,1,1,929381.666196986,15.351712681379096,13.742274768944991,1,0
413241,1,76,9,17,5_Superieur,5,Retraite,,,8,Littoral,1,1,433.993383516503,2788710.733067104,0.0,9.0,5_Superieur,4,1,0,1,1,0,0,0,0,0,1,1,1,1,1,697177.683266776,14.841089944151792,13.454795583031904,1,1
413258,1,26,9,17,5_Superieur,5,Emploi,10.0,4.0,8,Littoral,1,1,209.40998241973,2556007.745291573,20000.0,3.0,2_Primaire,2,1,1,1,0,0,0,0,0,0,0,1,4,0,1,1278003.8726457867,14.75395712471424,14.060809944154297,1,1
414002,1,36,1,0,1_Aucun,0,Emploi,6.0,9.0,8,Littoral,1,1,253.778667399774,3014815.1760777063,41000.0,1.0,1_Aucun,6,0,0,1,1,0,0,0,0,0,1,1,2,0,1,502469.196012951,14.919049084797647,13.127289615569593,0,0
414040,1,48,3,6,2_Primaire,0,Emploi,8.0,9.0,8,Littoral,1,1,253.778667399774,2116952.160714286,47000.0,,,3,0,0,1,0,0,0,0,0,0,0,1,2,0,1,705650.7202380953,14.565487952183014,13.466875663514903,1,0
414059,0,74,1,0,1_Aucun,0,Emploi,4.0,9.0,8,Littoral,1,1,253.778667399774,1090749.0379987443,0.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,1,2,0,1,272687.25949968613,13.902375209022363,12.516080847902472,0,0
414078,1,44,1,0,1_Aucun,0,Emploi,8.0,9.0,8,Littoral,1,1,253.778667399774,1707540.100516183,0.0,,,3,0,0,1,0,0,0,0,0,0,0,1,2,0,1,569180.0335053944,14.350564355080266,13.251952066412157,0,0
414098,1,29,6,11,4_Secondaire2,2,Emploi,4.0,4.0,8,Littoral,1,1,657.227786557934,1639647.240600586,0.0,3.0,2_Primaire,2,1,1,1,0,0,0,0,0,0,0,1,4,0,1,819823.620300293,14.309991679468895,13.616844498908952,1,0
414116,1,24,3,6,2_Primaire,0,Emploi,4.0,9.0,8,Littoral,1,1,253.778667399774,902830.8574829102,0.0,,,1,1,1,1,0,0,0,0,0,0,0,1,3,0,1,902830.8574829102,13.713290503096507,13.713290503096507,1,0
414135,0,46,1,0,1_Aucun,0,Emploi,6.0,9.0,8,Littoral,1,1,253.778667399774,5958936.696585518,680000.0,1.0,1_Aucun,3,1,1,1,1,1,1,1,1,0,5,1,1,1,1,1986312.2321951727,15.600402616512012,14.5017903278439,0,0
414154,1,47,3,6,2_Primaire,0,Retraite,,,8,Littoral,1,1,253.778667399774,1544583.2716064453,10500.0,1.0,1_Aucun,6,0,1,1,0,0,0,0,0,0,0,1,3,0,1,257430.54526774088,14.250264704815512,12.458505235587458,1,0
414211,0,71,3,6,2_Primaire,0,Emploi,6.0,9.0,8,Littoral,1,1,253.778667399774,2169366.21534947,0.0,3.0,2_Primaire,3,0,0,1,1,0,0,0,1,0,2,1,4,1,0,723122.0717831566,14.58994561619764,13.491333327529528,1,0
414267,1,42,6,11,4_Secondaire2,2,Emploi,11.0,3.0,8,Littoral,1,1,253.778667399774,2637925.745675224,131500.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,1,4,1,0,439654.2909458706,14.785503463900849,12.993743994672794,1,0
414286,1,55,1,0,1_Aucun,0,Retraite,,,8,Littoral,1,1,253.778667399774,2701373.814566476,50500.0,1.0,1_Aucun,7,0,0,1,0,0,0,0,0,0,0,1,3,1,1,385910.544938068,14.809271021779256,12.86336087272394,0,0
414328,1,60,9,17,5_Superieur,7,Retraite,,,8,Littoral,1,1,657.227786557934,2714515.3119768417,30000.0,7.0,4_Secondaire2,4,0,0,1,1,1,0,0,1,0,3,1,3,1,1,678628.8279942104,14.814123973121031,13.427829612001142,1,1
415141,1,41,4,9,3_Secondaire1,1,Emploi,8.0,9.0,8,Littoral,1,1,295.923152788499,1349725.0807233537,0.0,,,2,1,0,1,0,0,0,0,0,0,0,1,4,0,1,674862.5403616768,14.11541148576775,13.422264305207804,1,0
415165,1,49,6,11,4_Secondaire2,2,Emploi,6.0,9.0,8,Littoral,1,1,295.923152788499,17941973.580496646,1980000.0,4.0,3_Secondaire1,7,1,0,1,1,1,1,0,1,1,5,1,1,1,1,2563139.082928092,16.70265341860539,14.756743269550077,1,0
415212,0,41,3,6,2_Primaire,0,Emploi,6.0,9.0,8,Littoral,1,1,295.923152788499,2215981.58757673,163700.0,3.0,2_Primaire,5,1,0,1,0,0,0,0,0,0,0,1,4,0,1,443196.3175153461,14.611206017959526,13.001768105525429,1,0
415236,0,36,3,6,2_Primaire,0,Emploi,6.0,9.0,8,Littoral,1,1,295.923152788499,2199704.8869803296,250000.0,3.0,2_Primaire,3,1,0,1,1,0,0,0,1,0,2,1,3,1,1,733234.9623267766,14.603833767048997,13.505221478380886,1,0
415260,1,36,4,9,3_Secondaire1,1,Emploi,10.0,9.0,8,Littoral,1,1,295.923152788499,1568300.5246669224,30000.0,1.0,1_Aucun,5,1,1,1,1,0,0,0,1,0,2,1,4,0,1,313660.10493338446,14.26550312266746,12.65606521023336,1,0
415284,1,42,9,17,5_Superieur,6,Emploi,11.0,9.0,8,Littoral,1,1,295.923152788499,25869915.59798222,520000.0,6.0,4_Secondaire2,3,0,0,0,1,1,1,1,1,1,6,1,1,1,1,8623305.199327407,17.068591291612716,15.969979002944608,1,1
415355,1,62,4,9,3_Secondaire1,2,Emploi,4.0,9.0,8,Littoral,1,1,416.260559964913,15695817.308503572,0.0,4.0,3_Secondaire1,6,1,0,1,1,1,1,1,1,1,6,1,1,1,1,2615969.551417262,16.568904821353055,14.777145352124998,1,0
415379,1,63,1,0,1_Aucun,0,Retraite,,,8,Littoral,1,1,295.923152788499,5007326.699829102,78000.0,1.0,1_Aucun,4,1,0,1,1,0,1,1,1,1,5,1,1,1,1,1251831.6749572754,15.42641273780124,14.040118376681349,0,0
415796,1,24,4,9,3_Secondaire1,1,Emploi,5.0,9.0,8,Littoral,1,1,416.260559964913,1648099.9056396484,0.0,3.0,2_Primaire,3,0,0,0,0,0,0,0,0,0,0,1,3,0,1,549366.6352132162,14.31513360996825,13.21652132130014,1,0
415797,1,30,6,11,4_Secondaire2,5,Emploi,11.0,3.0,8,Littoral,1,1,416.260559964913,1915159.607883999,40000.0,,,2,1,0,1,1,0,0,0,1,0,2,1,3,1,1,957579.8039419992,14.46531152327731,13.772164342717364,1,0
415798,1,34,9,17,5_Superieur,5,Emploi,8.0,2.0,8,Littoral,1,1,416.260559964913,4362289.2117118575,0.0,3.0,2_Primaire,2,1,0,1,0,1,0,0,0,0,1,1,3,1,1,2181144.6058559287,15.288507526093218,14.595360345533273,1,1
415920,0,70,6,11,4_Secondaire2,2,Emploi,6.0,9.0,8,Littoral,1,1,416.260559964913,4990102.9607631145,192500.0,6.0,4_Secondaire2,5,0,0,0,1,0,1,0,0,0,2,1,1,1,1,998020.5921526228,15.422967100934295,13.813529188500198,1,0
416055,1,44,1,0,1_Aucun,0,Emploi,2.0,9.0,8,Littoral,1,1,257.82908955565,2114654.467817034,49600.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,1,1,0,1,352442.411302839,14.564401984925295,12.772642515697244,0,0
416137,1,45,9,17,5_Superieur,7,Emploi,9.0,2.0,8,Littoral,1,1,322.790415994415,2290853.7425537105,70000.0,1.0,1_Aucun,3,1,1,1,1,0,0,0,1,0,2,1,3,1,1,763617.9141845702,14.644435119395029,13.545822830726918,1,1
416143,1,38,3,6,2_Primaire,0,Emploi,8.0,9.0,8,Littoral,1,1,257.82908955565,2913821.5607212614,42900.0,3.0,2_Primaire,7,1,1,1,0,0,0,0,0,0,0,1,3,0,1,416260.2229601802,14.884976028694616,12.939065879639305,1,0
416232,1,32,5,10,3_Secondaire1,1,Emploi,8.0,9.0,8,Littoral,1,1,257.82908955565,1807471.1046316964,5000.0,1.0,1_Aucun,3,1,1,1,0,0,0,0,0,0,0,1,4,0,1,602490.3682105654,14.407439246514768,13.30882695784666,1,0
416236,1,54,3,6,2_Primaire,0,Emploi,11.0,9.0,8,Littoral,1,1,322.790415994415,2348424.9291730616,84200.0,3.0,2_Primaire,6,0,0,1,0,0,0,0,0,0,0,1,3,0,1,391404.1548621769,14.669255418502072,12.877495949274016,1,0
416264,0,37,1,0,1_Aucun,0,Emploi,7.0,9.0,8,Littoral,1,1,322.790415994415,2507359.2188720703,19800.0,1.0,1_Aucun,7,0,0,1,0,0,0,0,0,0,0,0,3,0,1,358194.17412458145,14.734740653222978,12.788830504167665,0,0
416291,0,30,1,0,1_Aucun,0,Emploi,11.0,9.0,8,Littoral,1,1,257.82908955565,1286269.260131836,46000.0,1.0,1_Aucun,4,0,1,1,0,0,0,0,0,0,0,1,4,0,1,321567.315032959,14.067256539881718,12.680962178761828,0,0
416293,1,33,9,17,5_Superieur,7,Emploi,9.0,2.0,8,Littoral,1,1,322.790415994415,2439101.4060058594,47000.0,4.0,3_Secondaire1,3,1,1,1,1,0,0,0,1,0,2,1,3,1,1,813033.8020019531,14.707140253211934,13.608527964543825,1,1
416300,1,51,3,6,2_Primaire,0,Emploi,11.0,9.0,8,Littoral,1,1,322.790415994415,2469910.8612758094,0.0,3.0,2_Primaire,4,0,0,1,1,0,0,0,0,0,1,1,3,0,1,617477.7153189523,14.719692619400648,13.333398258280758,1,0
416350,1,35,4,9,3_Secondaire1,1,Emploi,4.0,9.0,8,Littoral,1,1,257.82908955565,2017709.4453125,7700.0,3.0,2_Primaire,4,0,0,1,1,0,0,0,1,0,2,1,3,1,1,504427.361328125,14.5174734880192,13.13117912689931,1,0
416380,1,40,3,6,2_Primaire,0,Emploi,9.0,9.0,8,Littoral,1,1,257.82908955565,2019667.8574567523,37800.0,1.0,1_Aucun,6,0,1,1,1,0,0,0,1,0,2,1,4,0,1,336611.3095761254,14.51844362885618,12.726684159628125,1,0
416409,1,52,3,6,2_Primaire,0,Emploi,5.0,10.0,8,Littoral,1,1,257.82908955565,11533125.846993584,1745000.0,1.0,1_Aucun,7,1,0,1,1,1,1,0,1,1,5,1,1,1,1,1647589.406713369,16.260733961052953,14.31482381199764,1,0
417015,1,41,9,17,5_Superieur,9,Emploi,11.0,2.0,8,Littoral,1,1,242.234697721773,5988758.592956543,513000.0,5.0,3_Secondaire1,5,1,0,1,1,1,0,0,0,1,3,1,3,1,1,1197751.7185913087,15.605394702028208,13.995956789594109,1,1
417062,1,53,9,17,5_Superieur,10,Emploi,9.0,1.0,8,Littoral,1,1,242.234697721773,6897494.400861468,235000.0,3.0,2_Primaire,3,1,0,1,1,1,1,1,0,1,5,1,1,1,1,2299164.800287156,15.74666877330978,14.64805648464167,1,1
417086,1,35,4,9,3_Secondaire1,1,Emploi,5.0,9.0,8,Littoral,1,1,242.234697721773,1106262.0557120186,45000.0,,,3,1,0,1,0,0,0,0,0,0,0,1,4,0,1,368754.0185706729,13.91649737306367,12.81788508439556,1,0
417110,1,44,4,9,3_Secondaire1,1,Emploi,8.0,9.0,8,Littoral,1,1,242.234697721773,3230973.057407924,107400.0,3.0,2_Primaire,5,1,0,1,1,0,0,0,1,0,2,1,4,0,1,646194.6114815848,14.988293905993755,13.378855993559656,1,0
417134,1,79,6,11,4_Secondaire2,2,Retraite,,,8,Littoral,1,1,242.234697721773,2952636.971531459,0.0,4.0,3_Secondaire1,2,1,0,1,1,0,1,0,0,0,2,1,1,1,1,1476318.4857657296,14.898209217690194,14.205062037130247,1,0
417158,1,21,9,17,5_Superieur,5,Retraite,,,8,Littoral,1,1,634.611851418749,2761949.14226423,430000.0,,,1,1,0,1,1,0,0,1,0,0,2,1,4,1,1,2761949.14226423,14.831447199409013,14.831447199409013,1,1
417182,0,44,4,9,3_Secondaire1,1,Emploi,6.0,9.0,8,Littoral,1,1,242.234697721773,1402655.9028320312,31700.0,4.0,3_Secondaire1,3,1,0,1,1,0,0,0,0,0,1,1,3,1,1,467551.96761067706,14.15387807086565,13.05526578219754,1,0
417206,0,52,1,0,1_Aucun,0,Emploi,4.0,9.0,8,Littoral,1,1,242.234697721773,1360455.7688685826,0.0,1.0,1_Aucun,1,1,0,1,0,1,0,0,0,0,1,1,4,0,1,1360455.7688685826,14.123330325738747,14.123330325738747,0,0
417229,1,60,3,6,2_Primaire,0,Emploi,8.0,9.0,8,Littoral,1,1,242.234697721773,4185657.89264788,85700.0,3.0,2_Primaire,3,0,0,1,1,0,0,0,0,0,1,1,2,0,1,1395219.2975492931,15.247174452094985,14.148562163426874,1,0
417277,1,36,4,9,3_Secondaire1,1,Emploi,8.0,9.0,8,Littoral,1,1,242.234697721773,2956953.8361990787,15000.0,,,2,1,0,1,0,0,0,0,0,0,0,1,4,1,1,1478476.9180995394,14.89967018701139,14.206523006451445,1,0
417301,1,48,9,17,5_Superieur,5,Emploi,7.0,9.0,8,Littoral,1,1,242.234697721773,4685257.536830357,77500.0,4.0,3_Secondaire1,3,1,0,1,0,0,0,0,1,0,1,1,3,1,1,1561752.5122767857,15.359931442651916,14.261319153983807,1,1
417349,1,36,4,9,3_Secondaire1,1,Emploi,7.0,9.0,8,Littoral,1,1,634.611851418749,5794757.146118164,265800.0,9.0,5_Superieur,7,1,0,1,0,1,0,0,0,0,1,1,3,1,1,827822.449445452,15.572464126391765,13.626553977336451,1,0
418015,1,56,4,9,3_Secondaire1,1,Emploi,5.0,9.0,8,Littoral,1,1,182.706797082758,3569867.208539691,0.0,3.0,2_Primaire,6,0,0,1,1,0,0,0,1,0,2,1,2,0,1,594977.8680899484,15.088038956576534,13.296279487348478,1,0
418032,1,38,6,11,4_Secondaire2,2,Emploi,8.0,9.0,8,Littoral,1,1,182.706797082758,3187847.274213519,227000.0,9.0,5_Superieur,4,1,0,1,1,0,0,0,1,0,2,1,4,0,1,796961.8185533797,14.9748564112872,13.58856205016731,1,0
418067,1,32,4,9,3_Secondaire1,1,Emploi,8.0,9.0,8,Littoral,1,1,182.706797082758,2214464.411952428,0.0,4.0,3_Secondaire1,5,0,0,1,0,0,0,0,0,0,0,1,3,0,1,442892.8823904855,14.61052113174998,13.00108321931588,1,0
418084,1,60,6,11,4_Secondaire2,2,Emploi,4.0,9.0,8,Littoral,1,1,182.706797082758,3293304.8653826034,30000.0,1.0,1_Aucun,7,0,0,1,1,0,0,0,1,0,2,1,2,0,1,470472.1236260862,15.007402136903986,13.061491987848672,1,0
418091,1,41,4,9,3_Secondaire1,1,Emploi,11.0,2.0,8,Littoral,1,1,502.393050069279,2713415.1527273995,0.0,1.0,1_Aucun,2,0,0,1,1,0,0,0,1,0,2,1,3,1,1,1356707.5763636995,14.813718603423812,14.120571422863868,1,0
418102,1,44,8,15,5_Superieur,5,Emploi,6.0,9.0,8,Littoral,1,1,182.706797082758,3278237.699707031,589800.0,4.0,3_Secondaire1,4,1,0,1,1,1,0,0,1,0,3,1,4,1,1,819559.4249267577,15.002816549295432,13.616522188175542,1,1
418136,1,60,9,17,5_Superieur,7,Retraite,,,8,Littoral,1,1,182.706797082758,6458344.674622685,0.0,1.0,1_Aucun,4,1,0,1,1,1,0,0,1,1,4,1,3,1,1,1614586.1686556712,15.680883600604645,14.294589239484752,1,1
418153,1,48,9,17,5_Superieur,7,Emploi,11.0,1.0,8,Littoral,1,1,182.706797082758,7653372.078438896,735400.0,,,3,0,0,1,1,1,0,1,0,1,4,1,4,1,1,2551124.0261462987,15.850656903248508,14.7520446145804,1,1
418205,1,40,4,9,3_Secondaire1,1,Emploi,9.0,3.0,8,Littoral,1,1,182.706797082758,1898486.760620117,50000.0,1.0,1_Aucun,2,0,0,1,0,0,0,0,0,0,0,1,3,1,1,949243.3803100584,14.45656768502953,13.763420504469584,1,0
418208,1,52,4,9,3_Secondaire1,0,Emploi,6.0,9.0,8,Littoral,1,1,502.393050069279,4751411.209891183,845000.0,3.0,2_Primaire,5,1,0,1,1,1,0,0,1,0,3,1,2,1,1,950282.2419782368,15.3739522287055,13.7645143162714,1,0
418223,1,43,9,17,5_Superieur,7,Emploi,6.0,1.0,8,Littoral,1,1,182.706797082758,5763107.4380929135,191000.0,9.0,5_Superieur,4,0,0,1,1,1,0,1,1,1,5,1,3,1,1,1440776.8595232284,15.566987372981956,14.180693011862068,1,1
418240,1,50,3,6,2_Primaire,0,Emploi,4.0,9.0,8,Littoral,1,1,182.706797082758,2975339.9189441963,70600.0,1.0,1_Aucun,5,0,0,1,1,0,0,0,1,0,2,1,4,1,1,595067.9837888393,14.905868848903504,13.296430936469402,1,0
419062,1,41,9,17,5_Superieur,7,Emploi,11.0,2.0,8,Littoral,1,1,286.792945266258,4038674.815979005,343000.0,4.0,3_Secondaire1,7,1,0,1,1,0,0,0,1,0,2,1,3,1,1,576953.5451398578,15.211427180281587,13.265517031226274,1,1
419094,1,58,1,0,1_Aucun,0,Emploi,8.0,9.0,8,Littoral,1,1,286.792945266258,3298935.0367972828,25700.0,1.0,1_Aucun,4,1,0,1,1,0,0,0,0,0,1,1,1,1,1,824733.7591993207,15.00911025823062,13.622815897110728,0,0
419095,1,25,9,17,5_Superieur,7,Emploi,11.0,9.0,8,Littoral,1,1,543.45057961271,2233749.386941093,0.0,6.0,4_Secondaire2,2,1,0,1,1,0,0,0,1,0,2,1,3,1,1,1116874.6934705465,14.619192071002953,13.926044890443007,1,1
419126,1,28,1,0,1_Aucun,0,Emploi,11.0,4.0,8,Littoral,1,1,286.792945266258,1570201.8475341797,0.0,3.0,2_Primaire,3,0,1,1,0,0,0,0,0,0,0,1,3,0,1,523400.61584472656,14.266714734369074,13.168102445700963,0,0
419157,0,63,1,0,1_Aucun,0,Emploi,7.0,9.0,8,Littoral,1,1,286.792945266258,3571112.2870483403,255400.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,1,1,0,1,595185.3811747234,15.088387670229062,13.296628201001006,0,0
419189,1,35,6,11,4_Secondaire2,2,Emploi,4.0,4.0,8,Littoral,1,1,286.792945266258,3856615.298714774,200000.0,6.0,4_Secondaire2,3,1,0,1,1,1,1,0,1,0,4,1,3,1,1,1285538.4329049247,15.165300491151536,14.066688202483428,1,0
419252,0,41,1,0,1_Aucun,0,Emploi,6.0,9.0,8,Littoral,1,1,543.45057961271,3758899.802036828,15500.0,1.0,1_Aucun,8,0,0,1,0,0,0,0,0,0,0,0,4,0,1,469862.4752546035,15.139636866707368,13.06019532502753,0,0
419284,1,28,1,0,1_Aucun,0,Chomage,11.0,3.0,8,Littoral,1,1,286.792945266258,1486591.6450195312,0.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,1,2,0,1,371647.9112548828,14.21199657106349,12.8257022099436,0,0
419316,1,28,3,6,2_Primaire,0,Emploi,5.0,9.0,8,Littoral,1,1,286.792945266258,2253189.279785156,0.0,1.0,1_Aucun,3,1,0,1,0,0,0,0,0,0,0,1,4,0,1,751063.0932617188,14.627857228218058,13.52924493954995,1,0
419379,1,54,9,17,5_Superieur,5,Emploi,11.0,9.0,8,Littoral,1,1,286.792945266258,4409469.429407098,65000.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,1,0,1,1,1,1,1,734911.5715678497,15.299264929393065,13.507505460165008,1,1
419418,0,46,1,0,1_Aucun,0,Emploi,6.0,4.0,8,Littoral,1,1,543.45057961271,7226707.446428571,1985000.0,1.0,1_Aucun,6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1204451.2410714284,15.793294088807672,14.001534619579616,0,0
419799,1,32,3,6,2_Primaire,0,Emploi,5.0,9.0,8,Littoral,1,1,543.45057961271,5451223.39402553,0.0,4.0,3_Secondaire1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2725611.697012765,15.511350617416454,14.818203436856509,1,0
420030,1,29,6,11,4_Secondaire2,5,Emploi,9.0,3.0,8,Littoral,1,1,331.101137652785,2199224.5791538786,35000.0,6.0,4_Secondaire2,3,1,1,1,1,0,0,0,1,0,2,1,3,1,1,733074.8597179595,14.603615392177538,13.505003103509427,1,0
420073,0,52,4,9,3_Secondaire1,1,Emploi,6.0,9.0,8,Littoral,1,1,258.655883084243,2740670.994297573,35000.0,4.0,3_Secondaire1,4,1,0,1,0,0,0,0,0,0,0,1,2,0,1,685167.7485743932,14.823713336813746,13.437418975693856,1,0
420092,1,40,9,17,5_Superieur,8,Emploi,9.0,2.0,8,Littoral,1,1,258.655883084243,2964649.3315516883,28000.0,3.0,2_Primaire,5,1,0,1,1,0,0,0,1,0,2,1,3,0,1,592929.8663103377,14.90226931412843,13.29283140169433,1,1
420129,1,43,1,0,1_Aucun,0,Emploi,6.0,4.0,8,Littoral,1,1,258.655883084243,1533095.5646972656,12000.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,1,4,0,1,306619.1129394531,14.242799494265377,12.633361581831275,0,0
420145,1,74,9,17,5_Superieur,8,Retraite,,,8,Littoral,1,1,331.101137652785,8002478.540884169,0.0,,,4,0,0,1,1,1,0,0,1,1,4,1,1,1,1,2000619.6352210424,15.895261869271064,14.508967508151176,1,1
420202,1,48,1,0,1_Aucun,0,Emploi,8.0,3.0,8,Littoral,1,1,258.655883084243,1383286.8823242188,0.0,,,2,1,1,1,0,0,0,0,0,0,0,1,3,0,1,691643.4411621094,14.13997302393225,13.446825843372304,0,0
420221,1,59,6,11,4_Secondaire2,2,Emploi,8.0,3.0,8,Littoral,1,1,258.655883084243,2669281.87475586,79400.0,3.0,2_Primaire,4,0,0,1,1,0,0,0,1,0,2,1,3,1,1,667320.468688965,14.797320033434405,13.411025672314512,1,0
420239,1,47,9,17,5_Superieur,5,Emploi,11.0,2.0,8,Littoral,1,1,258.655883084243,2449394.7599138534,39200.0,1.0,1_Aucun,3,0,0,1,1,0,0,0,0,0,1,1,3,1,1,816464.9199712845,14.711351515232446,13.612739226564337,1,1
420257,1,36,9,17,5_Superieur,9,Emploi,9.0,3.0,8,Littoral,1,1,331.101137652785,2507272.486938477,37000.0,4.0,3_Secondaire1,4,1,1,1,1,0,0,0,1,0,2,1,3,1,1,626818.1217346193,14.734706061676205,13.348411700556314,1,1
420298,1,52,4,9,3_Secondaire1,1,Emploi,4.0,9.0,8,Littoral,1,1,331.101137652785,4215812.314775739,112450.0,3.0,2_Primaire,6,1,0,1,1,0,0,0,0,0,1,1,3,0,1,702635.3857959565,15.254352850844224,13.46259338161617,1,0
420335,1,42,9,17,5_Superieur,7,Emploi,5.0,1.0,8,Littoral,1,1,331.101137652785,5936871.91456822,543000.0,9.0,5_Superieur,8,1,0,1,1,0,0,0,1,1,3,1,4,1,1,742108.9893210275,15.596692938920077,13.51725139724024,1,1
420800,1,35,1,0,1_Aucun,0,Emploi,10.0,9.0,8,Littoral,1,1,331.101137652785,2227288.3794817245,47000.0,1.0,1_Aucun,8,0,0,1,0,0,0,0,0,0,0,1,4,1,1,278411.0474352156,14.6162954302143,12.536853888534464,0,0
421015,1,53,1,0,1_Aucun,0,Emploi,7.0,9.0,8,Littoral,1,1,243.332018559743,1081499.3006417411,0.0,,,1,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1081499.3006417411,13.89385887771923,13.89385887771923,0,0
421034,1,34,4,9,3_Secondaire1,1,Emploi,8.0,3.0,8,Littoral,1,1,243.332018559743,1028140.6537737164,0.0,,,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1028140.6537737164,13.84326253837495,13.84326253837495,1,0
421049,0,62,1,0,1_Aucun,0,Emploi,4.0,9.0,8,Littoral,1,1,466.247805247753,2316668.4889787943,36800.0,1.0,1_Aucun,7,0,0,0,0,0,0,0,0,0,0,1,2,1,1,330952.6412826849,14.655640715482107,12.709730566426794,0,0
421052,1,50,1,0,1_Aucun,0,Emploi,2.0,9.0,8,Littoral,1,1,243.332018559743,1847400.5361851284,0.0,,,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,923700.2680925642,14.429290093378306,13.73614291281836,0,0
421053,0,43,1,0,1_Aucun,0,Emploi,4.0,4.0,8,Littoral,1,1,466.247805247753,522830.3231201172,22500.0,1.0,1_Aucun,3,0,0,0,0,0,0,0,0,0,0,1,3,1,1,174276.7743733724,13.167012260427612,12.068399971759504,0,0
421075,1,45,1,0,1_Aucun,0,Emploi,8.0,9.0,8,Littoral,1,1,466.247805247753,1468638.9368852887,0.0,,,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1468638.9368852887,14.19984663657566,14.19984663657566,0,0
421088,1,28,3,6,2_Primaire,0,Emploi,4.0,9.0,8,Littoral,1,1,243.332018559743,3182231.547223772,76000.0,3.0,2_Primaire,5,0,0,0,1,0,0,0,0,0,1,1,4,0,1,636446.3094447544,14.973093253058872,13.36365534062477,1,0
421106,1,31,1,0,1_Aucun,0,Emploi,4.0,9.0,8,Littoral,1,1,243.332018559743,1419953.3970772885,0.0,1.0,1_Aucun,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,354988.3492693221,14.166134610079231,12.779840248959342,0,0
421124,1,31,3,6,2_Primaire,0,Emploi,11.0,9.0,8,Littoral,1,1,243.332018559743,971887.1150425504,7500.0,1.0,1_Aucun,4,0,0,0,0,0,0,0,0,0,0,0,3,1,1,242971.7787606376,13.786994939910675,12.400700578790786,1,0
421160,1,29,4,9,3_Secondaire1,1,Emploi,4.0,3.0,8,Littoral,1,1,243.332018559743,1605913.5772530695,12500.0,1.0,1_Aucun,5,0,0,0,0,0,0,0,0,0,0,1,3,1,0,321182.71545061393,14.289203359620648,12.679765447186549,1,0
421215,1,31,4,9,3_Secondaire1,1,Emploi,5.0,9.0,8,Littoral,1,1,243.332018559743,2516076.837515695,33000.0,3.0,2_Primaire,4,0,0,0,0,0,0,0,0,0,0,1,3,0,1,629019.2093789238,14.738211435889284,13.351917074769393,1,0
421226,0,36,1,0,1_Aucun,0,Emploi,6.0,9.0,8,Littoral,1,1,466.247805247753,442121.1668701172,0.0,1.0,1_Aucun,2,0,0,1,0,0,0,0,0,0,0,1,4,1,0,221060.5834350586,12.999339256682507,12.306192076122564,0,0
422008,1,35,4,9,3_Secondaire1,1,Emploi,11.0,4.0,8,Littoral,1,1,206.121675015432,2224788.420410156,73000.0,1.0,1_Aucun,5,0,0,1,1,0,0,0,1,0,2,1,1,0,1,444957.6840820313,14.61517237711046,13.00573446467636,1,0
422026,1,68,3,6,2_Primaire,0,Retraite,,,8,Littoral,1,1,206.121675015432,1606211.9144461495,0.0,,,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,803105.9572230747,14.289389116493917,13.59624193593397,1,0
422029,1,54,3,6,2_Primaire,0,Emploi,11.0,9.0,8,Littoral,1,1,398.927333457008,2499107.193760464,88100.0,4.0,3_Secondaire1,6,0,0,1,1,0,0,0,1,0,2,1,4,1,1,416517.865626744,14.73144410355919,12.939684634331137,1,0
422044,1,48,1,0,1_Aucun,0,Emploi,7.0,10.0,8,Littoral,1,1,206.121675015432,3944562.156215124,53300.0,3.0,2_Primaire,7,1,0,1,1,0,0,0,1,0,2,1,1,0,1,563508.8794593035,15.187848519084884,13.24193837002957,0,0
